line color (in figure),blue,,goldenrod,,goldenrod,,red,,red,,blue,
letter,C,,A,,B,,F,,E,,D,
roi color, light green Mean Value, light green Standard Deviation, light blue Mean Value, light blue Standard Deviation, light cyan Mean Value, light cyan Standard Deviation, dark green Mean Value, dark green Standard Deviation, yellow Mean Value, yellow Standard Deviation, pink Mean Value, pink Standard Deviation
1012.5,0.160751,0.0143062,0.296961,0.0129011,0.304055,0.0110881,0.124546,0.0215341,0.164127,0.0272478,0.15211,0.00653693
446,0.0717383,0.00461634,0.0736858,0.00540989,0.0746389,0.00425689,0.0420425,0.0103723,0.0558181,0.0144749,0.0710147,0.00433545
494,0.0890054,0.00769556,0.0927103,0.00667052,0.0949292,0.00638976,0.0500284,0.0149066,0.0673248,0.0186159,0.0865507,0.00857073
527,0.0998287,0.00665354,0.115319,0.00601805,0.112767,0.00503551,0.0618978,0.0126722,0.0780592,0.0160923,0.098948,0.00419149
552.5,0.124404,0.00961367,0.148761,0.0086515,0.148027,0.0072799,0.0728061,0.0177433,0.0935392,0.0213305,0.120124,0.00907772
639,0.179296,0.014298,0.259187,0.0124355,0.261666,0.0119928,0.103356,0.021523,0.130021,0.0315667,0.171322,0.0139579
676,0.181725,0.00930083,0.287072,0.00674831,0.291465,0.00822053,0.109293,0.0182188,0.136223,0.0191649,0.171158,0.00877676
751,0.17964,0.00772423,0.310935,0.00787604,0.31519,0.00644028,0.115887,0.018881,0.150081,0.0163122,0.167498,0.00847265
805,0.176763,0.0129361,0.311225,0.0118125,0.314337,0.0106633,0.110452,0.0177334,0.137948,0.0143402,0.168584,0.00568602
867,0.164599,0.0109062,0.298852,0.0170112,0.298582,0.00810398,0.10115,0.0198763,0.13279,0.0249033,0.157291,0.00959313
908,0.164019,0.0145237,0.289407,0.0123346,0.293596,0.0106513,0.104155,0.0174303,0.129636,0.0123427,0.155683,0.00837794
937,0.161426,0.0147651,0.292166,0.0127147,0.299669,0.0120919,0.105508,0.0176249,0.132951,0.01232,0.153937,0.00829033
