line color (in figure),pink,,red,,blue,
letter,A,,B,,C,
roi color, pink Mean Value, pink Standard Deviation, yellow Mean Value, yellow Standard Deviation, yellow Mean Value, yellow Standard Deviation
1012.5,0.15211,0.00653693,0.179283,0.0227731,0.170218,0.0314012
446,0.0710147,0.00433545,0.0545038,0.00749543,0.0613245,0.00940157
494,0.0865507,0.00857073,0.0725678,0.00921819,0.0703549,0.0138338
527,0.098948,0.00419149,0.0944518,0.0100992,0.0816282,0.0114862
552.5,0.120124,0.00907772,0.117635,0.0116677,0.102468,0.0163604
639,0.171322,0.0139579,0.180853,0.0204859,0.177604,0.0297437
676,0.171158,0.00877676,0.192108,0.0191068,0.19203,0.0248835
751,0.167498,0.00847265,0.189419,0.0148236,0.193062,0.0244935
805,0.168584,0.00568602,0.187279,0.0160901,0.185997,0.0203906
867,0.157291,0.00959313,0.181826,0.0174575,0.1727,0.0262806
908,0.155683,0.00837794,0.181705,0.0141873,0.17149,0.0197285
937,0.153937,0.00829033,0.180001,0.0151755,0.169407,0.0202476
